Unnamed: 0,No,CVE,ENTIDAD,INSTITUCION,PROGRAMA,area_general,subcampo,CVE_AREA_CONOCIMIENTO,DESC_AREA_CONOCIMIENTO,ID_CAMPO,CVE_CAMPO,DESC_CAMPO,similitud
139,140,1579,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN BIOQUÍMICA,Ciencias Naturales,Ciencias,2,Biología y Química,146,22,CIENCIAS BIOMÉDICAS,59.25925925925925
140,141,199,GUANAJUATO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN BIOTECNOLOGÍA DE LAS PLANTAS,Ciencias Naturales,Ciencias,5,Humanidades,172,41,CIENCIAS DE LAS ARTES Y LAS LETRAS,57.47126436781609
141,142,1992,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN COMPUTACIÓN,Ciencias Naturales,Ciencias,6,Ciencias Sociales,186,51,CIENCIAS DE LA EDUCACIÓN,56.666666666666664
141,142,1992,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN COMPUTACIÓN,Ciencias Naturales,Ciencias,6,Ciencias Sociales,186,51,CIENCIAS DE LA EDUCACIÓN,56.666666666666664
142,143,1075,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN CONTROL AUTOMÁTICO,Ciencias Naturales,Ciencias,9,Interdisciplinaria,264,70,A8 - CIENCIAS TECNOLÓGICAS,49.27536231884058
143,144,5799,YUCATÁN,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN ECOLOGÍA HUMANA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,143,17,CIENCIAS DEL MAR,53.57142857142857
144,145,332,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN FARMACOLOGÍA,Ciencias Naturales,Ciencias,6,Ciencias Sociales,186,51,CIENCIAS DE LA EDUCACIÓN,55.73770491803278
145,146,1931,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INFECTÓMICA Y PATOGÉNESIS MOLECULAR,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.63157894736843
146,147,1563,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
146,147,1563,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
146,147,1563,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
146,147,1563,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
146,147,1563,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
146,147,1563,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
147,148,329,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
147,148,329,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
147,148,329,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
147,148,329,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
147,148,329,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
147,148,329,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.5
148,149,1913,COAHUILA,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA METALÚRGICA Y CERÁMICA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,51.02040816326531
149,150,2916,NUEVO LEÓN,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA Y FÍSICA BIOMÉDICAS,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,54.73684210526315
150,151,5082,TAMAULIPAS,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INGENIERÍA Y TECNOLOGÍAS COMPUTACIONALES,Ciencias Naturales,Ciencias,9,Interdisciplinaria,255,500,A6 - MEDIOS DE COMUNICACIÓN Y COMUNICACIONES,49.54128440366973
151,152,1478,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN INVESTIGACIONES EDUCATIVAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,186,51,CIENCIAS DE LA EDUCACIÓN,53.333333333333336
152,153,273,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN LA ESPECIALIDAD DE FÍSICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,61.1764705882353
152,153,273,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN LA ESPECIALIDAD DE FÍSICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,61.1764705882353
153,154,2811,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN LA ESPECIALIDAD DE FÍSICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,61.1764705882353
153,154,2811,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN LA ESPECIALIDAD DE FÍSICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,61.1764705882353
154,155,309,YUCATÁN,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN LA ESPECIALIDAD EN CIENCIAS MARINAS,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,54.0
155,156,132,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN LA ESPECIALIDAD EN GENÉTICA Y BIOLOGÍA MOLECULAR,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,53.09734513274336
156,157,1904,QUERÉTARO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN LA ESPECIALIDAD EN MATERIALES,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,60.67415730337078
157,158,1982,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN LA ESPECIALIDAD EN TOXICOLOGÍA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,57.77777777777777
158,159,235,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.","DOCTORADO EN CIENCIAS EN LAS ESPECIALIDADES DE FISIOLOGÍA CELULAR Y MOLECULAR, Y 
NEUROBIOLOGÍA CELULAR Y MOLECULAR",Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,44.15584415584416
159,160,128,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN MATEMÁTICA EDUCATIVA,Ciencias Naturales,Ciencias,6,Ciencias Sociales,186,51,CIENCIAS DE LA EDUCACIÓN,57.971014492753625
160,161,2086,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN NANOCIENCIAS Y NANOTECNOLOGÍA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,53.93258426966292
161,162,342,COAHUILA,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN ROBÓTICA Y MANUFACTURA AVANZADA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.08333333333333
162,163,5060,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN SISTEMAS AUTÓNOMOS DE NAVEGACIÓN AÉREA Y SUBMARINA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.43478260869565
163,164,5975,COAHUILA,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS EN SUSTENTABILIDAD DE LOS RECURSOS NATURALES Y ENERGÍA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,48.64864864864865
164,165,1125,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS ESPECIALIDAD EN BIOTECNOLOGÍA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,52.74725274725275
165,166,130,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS QUÍMICAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,69.38775510204081
165,166,130,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS QUÍMICAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,69.38775510204081
165,166,130,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS QUÍMICAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,69.38775510204081
165,166,130,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS QUÍMICAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,69.38775510204081
165,166,130,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS QUÍMICAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,69.38775510204081
165,166,130,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS QUÍMICAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,69.38775510204081
165,166,130,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS QUÍMICAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,69.38775510204081
165,166,130,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS QUÍMICAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,69.38775510204081
165,166,130,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN CIENCIAS QUÍMICAS,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,69.38775510204081
166,167,374,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",DOCTORADO EN NEUROFARMACOLOGÍA Y TERAPÉUTICA EXPERIMENTAL,Salud,Neuro,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,45.652173913043484
167,168,308,YUCATÁN,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN BIOLOGÍA MARINA,Ciencias Naturales,Biología,2,Biología y Química,149,25,CIENCIAS AMBIENTALES,46.808510638297875
168,169,119,YUCATÁN,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS CON ESPECIALIDADES EN FÍSICA APLICADA Y FISICOQUÍMICA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.877192982456144
169,170,297,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN BIOLOGÍA CELULAR,Ciencias Naturales,Ciencias,9,Interdisciplinaria,216,17,A1 - CIENCIAS DEL MAR,55.73770491803278
170,171,3648,GUANAJUATO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN BIOLOGÍA INTEGRATIVA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,54.761904761904766
171,172,1919,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN BIOMEDICINA MOLECULAR,Ciencias Naturales,Ciencias,2,Biología y Química,146,22,CIENCIAS BIOMÉDICAS,53.125
171,172,1919,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN BIOMEDICINA MOLECULAR,Ciencias Naturales,Ciencias,2,Biología y Química,146,22,CIENCIAS BIOMÉDICAS,53.125
172,173,1577,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN BIOQUÍMICA,Ciencias Naturales,Ciencias,2,Biología y Química,146,22,CIENCIAS BIOMÉDICAS,60.37735849056604
173,174,1983,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN COMPUTACIÓN,Ciencias Naturales,Ciencias,6,Ciencias Sociales,186,51,CIENCIAS DE LA EDUCACIÓN,57.6271186440678
174,175,1071,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN CONTROL AUTOMÁTICO,Ciencias Naturales,Ciencias,5,Humanidades,172,41,CIENCIAS DE LAS ARTES Y LAS LETRAS,52.63157894736843
175,176,330,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN FARMACOLOGÍA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,61.9718309859155
175,176,330,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN FARMACOLOGÍA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,61.9718309859155
176,177,131,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN GENÉTICA Y BIOLOGÍA MOLECULAR,Ciencias Naturales,Ciencias,5,Humanidades,172,41,CIENCIAS DE LAS ARTES Y LAS LETRAS,52.87356321839081
177,178,49,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INFECTÓMICA Y PATOGÉNESIS MOLECULAR,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,51.06382978723405
178,179,280,COAHUILA,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA CERAMICA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,53.012048192771076
179,180,331,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.63291139240506
179,180,331,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.63291139240506
179,180,331,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.63291139240506
179,180,331,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.63291139240506
179,180,331,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.63291139240506
179,180,331,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA ELÉCTRICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.63291139240506
180,181,282,COAHUILA,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA METALÚRGICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,51.85185185185186
180,181,282,COAHUILA,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA METALÚRGICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,51.85185185185186
